Datetime,Text,TweetID,username,geo
2020-05-10 09:24:18+00:00,I strongly believe he is working in cahoot with the Democrats- to amplify the fear mongering message that the pandemic situation is worsening 😂,1259413949323153410,Firehorse77,
2020-05-10 08:24:04+00:00,Thankss. Stay sane during this pandemic hahaha,1259398790198333445,CHENGHONGHO,
2020-05-10 07:41:43+00:00,@TheSimpsons had predicted a pandemic... back in 1993. ,1259388130513137664,lococapricorn,
2020-05-10 03:12:20+00:00,"Even with all these prep. Singapore despite a decade & half of one, much smaller area & perfect governance model had to hunker down for 45 days to bring things under control.Such is the beast! US media has taken upon itself to defeat Trump! Pandemic &amp; President it seems! ",1259320338866794497,RajeshChakram,
2020-05-09 13:32:51+00:00,This pandemic has got me online shopping AGAIN!,1259114109678661632,anushreetj,
2020-05-09 12:08:46+00:00,Manusia ni mmg degil eh... Nak gi beli brg dapur buat pe bawak the whole damn family weyh😩 Ya’ll honestly think this pandemic is a joke or something ah? Kang kalo panggil bodoh marah pulak... tapi buat perangai cam setan!!!!,1259092949863772160,PuvenTirren,
2020-05-09 10:46:22+00:00,It's called being asymptomatic you jackass orange bobble head. When when will he ever take responsibility for his irresponsible snail's pace to react & of disbanding the pandemic response team. Damn! Trump is unbelievable. He really trumps it all. Good luck if he gets a 2nd term,1259072210439778305,Ashanntze,
2020-05-09 07:39:35+00:00,"The way Airbnb dealt with the layoff shows how great of a company it is, this is definitely a respectable company dealing with a bad pandemic at no fault to them. ",1259025206896549890,benjiminu,
2020-05-09 06:46:25+00:00,IMF “warned the United States and China against rekindling a trade war that could weaken a recovery from the coronavirus pandemic.” But would Trump care? Nope. ,1259011828799037440,AliIsBk1,
2020-05-09 03:33:45+00:00,The Quest for a Pandemic Pill ,1258963341944340481,Bridgitod,
2020-05-09 03:13:43+00:00,"Good job Kerala, There is so much the rest of India can learn from you on the public health and pandemic management (Yes, taking a U turn from my earlier post leaving politics aside grudgingly) ",1258958298277183489,RajeshChakram,
2020-05-08 17:36:16+00:00,Alrise for our blue lad Si! ☝🏼💙 Singapore is with you even in this pandemic phase of time ☺️,1258812979656581121,Rys5a_Gonzalez,
2020-05-08 15:46:44+00:00,"Can sustainability thrive in a pandemic - affected world?🚀🌎 Certainly, as this group of sustainable heroes have proven to showcase their challenges, success and relevancy against COVID-19 over the past 3 months. And… https://www.instagram.com/p/B_7qAe0pT5j/?igshid=1440wuv252gl4",1258785415311560705,maeganyip,
2020-05-08 14:07:47+00:00,Modi government is at war with workers during the pandemic - https://www.kochipost.com/2020/05/08/modi-government-is-at-war-with-workers-during-the-pandemic/ via @thekochipost,1258760513594392577,23jacob,
2020-05-08 12:31:09+00:00,This is my first Diversity Project this year during month of Ramadan & Pandemic Times of Covid19. I feel so blessed and I'm really grateful to @JuanPabloSarmi and @djhrcode to work together on this project. I met them on @GetMakerlog and @ProductHunt Community. 🥰🤝😊,1258736194386407425,fajarsiddiqFS,
2020-05-08 12:20:16+00:00,We will beat this pandemic together! #glennongsg #jenniferaniston #stayhome #letsmakecovidkaput #sgunited @Singapore https://www.instagram.com/p/B_7TkGIAEKF/?igshid=11p3jlv3jqhye,1258733454558183426,GlennEgoman,
2020-05-08 11:22:01+00:00,There is some magic conjured during this pandemic. I think it is beautiful! 😊 @Admiralty Flora https://www.instagram.com/p/B_7M5ionmvN/?igshid=5yv4bckpr3fk,1258718795847237633,chooryan,
2020-05-08 10:51:06+00:00,Blessed in the midst of Pandemic.,1258711017078452225,shootingestar,
2020-05-08 06:30:05+00:00,JesusDailyVerse 87589 - https://go.shr.lc/3cjyG9W via @shareaholic #quoteoftheday #bibleverseoftheday #Jesusisking #covid19 #pandemic #inspiration,1258645328674172931,BuhaySingapore,
2020-05-08 04:16:17+00:00,"Controversy over Dr.Anthony Fauci""s vested interests in Big Pharma and his ambiguous role in driving US policy on #coronavirus (all) pandemic struggle ",1258611655035940864,lococapricorn,
2020-05-07 19:26:11+00:00,this would be a big help!! just a broke student trying to survive this pandemic 😖 ,1258478253838184448,TheFrostyAce,
2020-05-07 18:07:09+00:00,"Aku ndok omah guys, ga nang ndi2.. 🤭🏡🚫✈️🧭 🧳 lagi pandemic! Patuh pada Allah dan Rosul Nya, patuh sm peraturan pemerintah #latepost #stayhome #staysafe #staystrong #staypositive #stayhealthy @Valley Wing, Shangri-La… https://www.instagram.com/p/B_5Wdqqp8Z5/?igshid=1cy05ptq6mb1s",1258458363559661571,FiveyRachmawati,
2020-05-07 16:34:53+00:00,Pandemic-fitness but make it crypto 💪🏼 ,1258435144022556672,rachdefoe,
2020-05-07 15:44:56+00:00,"It's full moon on Vesak Day 2020. This year marks a special Vesak Day during the Circuit Breaker period. Vesak Day commemorates the birth, enlightenment, and death of Gautama Buddha. May this pandemic be over soon.… https://www.instagram.com/p/B_5GML0nljN/?igshid=q2v5t7nm2pjt",1258422573374849024,eRky_,
2020-05-07 14:15:15+00:00,"South Korea's SK Innovation has cut its forecast for rechargeable #battery sales this year as producers reduce production amid the Covid-19 pandemic | #ArgusMetals #electricvehicles Read story: https://okt.to/69UTuG For this and related news, visit: https://okt.to/TN8hQK",1258400004580007937,argus_metals,
2020-05-07 13:07:43+00:00,"US administrations does not want to follow what the rest of the world is doing to recover from the Pandemic. Arrogant, ego and self-centered!",1258383008601526272,zuhairi29,
2020-05-07 12:13:20+00:00,Pandemic is turning everyone into sudden fitness enthusiasts. Looks like we can all go join the Olympics after this is over 😂😅🥵🏃‍♀️💦 #fitspo #findingstrength #pandemic #runbabyrun,1258369320872103936,etchedhands,
2020-05-07 11:00:47+00:00,"thinking about Dynasty, STFU, and Who’s Gonna Save U Now live.... omg @rinasawayama please please PLEASE tour southeast asia when this pandemic over i need rights",1258351064627048448,unhhhhwonder,
2020-05-07 10:55:13+00:00,"Temporary Relief Measures for Property Sector due to Covid-19 Pandemic How does this benefit homeowners, home seekers and property investors? What is the advantage for Developers with… https://www.instagram.com/p/B_4lCNnnSZxMfKmn_uPeJFIRYTcenImWM7M2Ns0/?igshid=jv83ouic2als",1258349662538473472,V_R26,
2020-05-07 10:37:35+00:00,"USA can't even control and handle their own pandemic so they try to shift their blame and people's attention to China lol. Now, time to watch anime",1258345224381673473,CanadiumPippy,
2020-05-07 02:43:50+00:00,"Used to think that Trump will be able to bring changes. With this pandemic, you can tell that he is unfit to be a president.",1258226004805316610,Ndcai,
2020-05-07 02:39:32+00:00,New video on coping with your OCPD during a global pandemic.,1258224919575433218,Life_In_Debris,
2020-05-07 02:26:13+00:00,"Cambodia news: Asia-Pacific Institute for Broadcasting Development webinar for members notes that during pandemic, broadcasting organisations face significant challenges to #cybersecurity https://www.akp.gov.kh/post/detail/31027",1258221568208941058,benjaminang,
2020-05-07 02:22:28+00:00,Where will you travel to after this pandemic over? Photo by @RnDdePortraits @lovelens_rnd Visit http://www.LoveLens-RnD.com #LOVELENSFineArtPhotography #LoveLensTravel @Marina Bay Sands https://www.instagram.com/p/B_3qWrXAjpt/?igshid=1vsdq5hojyqzd,1258220626290098177,LoveLens_RnD,
2020-05-07 02:05:45+00:00,Let’s about the spiteful Democrats who do nothing helpful but add to the agonies to the pandemic- just because of their spite against the president 😂😂😂,1258216420736856064,Firehorse77,
2020-05-07 01:12:27+00:00,"Wishing all my Buddhist friends a blessed Vesak Day, as we celebrate at home. May all beings be happy and May we pray for the pandemic to be dispelled quickly. @Jurong West, Singapore https://www.instagram.com/p/B_3iVl2HtfX/?igshid=26s3xzywqpwk",1258203004345319425,milsonng,
2020-05-06 23:18:22+00:00,"To all Buddhist #ANSACFamilies and #ANSACCustomers, we wish you a Happy Vesak Day! May your life be full of blessings, peace and happiness on this day of enlightenment. #VesakDay2020 #Buddhist #ANSACCares #StayHome #StayConnected #COVID19 #pandemic #ANSACTechnology #ANSAC",1258174296951676928,AnsacTechnology,
2020-05-06 16:00:18+00:00,Latest video is a response to the state of mental health during the COVID 19 pandemic.,1258064051646738432,Life_In_Debris,
2020-05-06 13:30:49+00:00,"Forbes has put out an article by Jackie Kelly to advise job seekers or those who think their jobs will be waiting for them post pandemic! ☢️🆘 It states ""You’d be doing yourself a disservice to presume that your job… https://www.instagram.com/p/B_2SCq0jaqv/?igshid=svv68sqdm0x3",1258026433722544133,TinaJGoh,
2020-05-06 03:40:17+00:00,To our frontliners who are working tirelessly in saving lives during this COVID-19 pandemic: A BIG THANK YOU from all of US:- @MakkalSaktiOrg You are our REAL HEROS🏆🥇🧡 @thanenthiran3 @DGHisham @ammir50 @MuhyiddinYassin @NajibRazak @KKMPutrajaya #PrayAndSaluteToAllFrontliners,1257877821369679872,devyaanthiran,
2020-05-06 02:26:47+00:00,For something way different maybe a 3 month fellowship with @venture4africa working remotely with startups in Africa on initiatives fighting the effects of the pandemic? 🤞🏽,1257859324463812608,AaronQFu,
2020-05-06 01:38:40+00:00,"A WHO controlled by China is useless, as we’ve seen before and during the pandemic. ",1257847216967806976,Seleucus,
2020-05-05 21:57:55+00:00,"Unreleased footage from Cars 4, coming to a pandemic near you. ",1257791661414903808,moby74,
2020-05-05 15:18:52+00:00,"""we have witnesses the brave coverage of the journalists-frontliners from ABS-CBN in covering the pandemic"" -umm hello.. di ba yun naman talaga trabaho nyo as ""journalist""? Bakit parang naging utang na loob namin?? #YesToABSCBNShutdown",1257691237861081089,yluj_eiluj,
2020-05-05 14:51:54+00:00,Huwag gawing excuse ang #COVID19 sa pagiging incompetent ng company nyo. Matagal ng naka set ang deadline for the shutdown uy. at yan bago pa lumala ang pandemic. You are just making paawa-effect &amp; excuses #YesToABSCBNShutdown,1257684451133255682,yluj_eiluj,
2020-05-05 14:16:29+00:00,"ALHAMDULILLAH, ramadhan-12..menyantuni iftar bersama frontliner supporter KKM, semoga Allah melindungi kita dari pandemic covid19 ini..Aminnn.. #kamiBelakangTabir #kamiUtkAnda #kamiBerserah @Johor Bahru https://www.instagram.com/p/B_zydK-j6SW/?igshid=10cf2gdfqinmu",1257675537931284481,AsiffLegacy,
2020-05-05 12:05:02+00:00,"kulang pa daw yung mga nawalan ng work dahil sa pandemic.. kaya ayun, dinagdagan pa nila ng 11k. gaaaaaaaliiiiinnng!!!!! palakpakan! 👏🏼👏🏼👏🏼 #DefendPressFreedom",1257642457321181189,glenn_gon,
2020-05-05 11:54:50+00:00,buti pa yung mga POGO na ibang lahi ang empleyado pababalikin na sa trabaho.. yung ABSCBN na mga PILIPINO empleyado pinasara.. TAKE NOTE : during the COVID19 Pandemic yan ah... #PRIORITIES #DefendPressFreedom,1257639890272923648,glenn_gon,
2020-05-05 11:35:00+00:00,"Kapag napasara siguro ang ABS-CBN, matatapos na problema sa pandemic 🙄🙄🙄🙄🙄 #ShutDownDuterte #NoToABSCBNShutDown #DefendPressFreedom",1257634899055394818,OTWOLheart,
2020-05-05 10:46:03+00:00,"Early on in the pandemic, 1-2 child care centres were determined to be a cluster here in Singapore. Staff and parents definitely infected, not sure about kids.",1257622582129332224,sufw,
2020-05-05 10:37:16+00:00,Forum: Those who own private property need more aid during pandemic https://str.sg/JQdY Criteria by GOVT make them look good and helping citizens. Truth is they want most to beg for helps via NTUC.why direct IRS declarations as self-employed not good?,1257620369663381505,poortan,
2020-05-05 07:44:51+00:00,"Thank you Sage Research, noticed my #selfmanagement paper continues to feature on your most read list. As we all try to clear the hurdles brought about by the #pandemic, please message me if you need support for a family member with #autism #SpecialEducation #Singapore",1257576980674801664,monicaecarr,
2020-05-05 05:50:43+00:00,Be grateful of being live during this pandemic ✨,1257548257812594689,krizzlejoie21,
2020-05-05 05:04:44+00:00,The year of 🐀 suppose to be a challenging year for me. Gods know that the global pandemic came right after I came back from my vacation. The Real estate industry has evolved so much for the last 10years. As long as… https://www.instagram.com/p/B_yzVb9HebP/?igshid=tiey989r3gbt,1257536686478811137,aaronhorealtor,
2020-05-05 04:34:03+00:00,"Even during the corona pandemic, the most contagious thing is still your smile. 😉 — #throwbacktuesday #whywhiteworks #ernestongchxootd @Singapore https://www.instagram.com/p/B_yv0jrhtGg/?igshid=8qz3ymmlpw7i",1257528962835779590,Ernestongch,
